# type	slot	value	chain
# slot -1 value -1 is the type's own power-on chain; every other row
# is a boundary byte whose chain differs from it.
0125	1	127	effects.modulation.ringModulator {"carrierHz":10.000000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0125	16	0	effects.modulation.ringModulator {"carrierHz":3.050000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0125	16	1	effects.modulation.ringModulator {"carrierHz":3.050000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0125	16	63	effects.modulation.ringModulator {"carrierHz":3.050000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-1.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0125	16	65	effects.modulation.ringModulator {"carrierHz":3.050000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":1.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0125	16	126	effects.modulation.ringModulator {"carrierHz":3.050000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0125	16	127	effects.modulation.ringModulator {"carrierHz":3.050000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0125	17	0	effects.modulation.ringModulator {"carrierHz":3.050000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0125	17	1	effects.modulation.ringModulator {"carrierHz":3.050000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0125	17	63	effects.modulation.ringModulator {"carrierHz":3.050000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-1.000000} | utility.gain {"levelDb":0.000000}
0125	17	65	effects.modulation.ringModulator {"carrierHz":3.050000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":1.000000} | utility.gain {"levelDb":0.000000}
0125	17	126	effects.modulation.ringModulator {"carrierHz":3.050000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":12.000000} | utility.gain {"levelDb":0.000000}
0125	17	127	effects.modulation.ringModulator {"carrierHz":3.050000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":12.000000} | utility.gain {"levelDb":0.000000}
0125	19	0	effects.modulation.ringModulator {"carrierHz":3.050000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-24.000000}
0125	19	1	effects.modulation.ringModulator {"carrierHz":3.050000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-24.000000}
0125	19	63	effects.modulation.ringModulator {"carrierHz":3.050000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.756007}
0125	19	64	effects.modulation.ringModulator {"carrierHz":3.050000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.590557}
0125	19	65	effects.modulation.ringModulator {"carrierHz":3.050000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.428199}
0125	19	126	effects.modulation.ringModulator {"carrierHz":3.050000,"dryWet":0.350000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-0.068663}
0126	-1	-1	stereo.autoPan {"rateHz":3.050000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0126	1	0	stereo.autoPan {"rateHz":0.050000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0126	1	1	stereo.autoPan {"rateHz":0.100000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0126	1	63	stereo.autoPan {"rateHz":3.200000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0126	1	64	stereo.autoPan {"rateHz":3.250000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0126	1	65	stereo.autoPan {"rateHz":3.300000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0126	1	126	stereo.autoPan {"rateHz":10.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0126	1	127	stereo.autoPan {"rateHz":10.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0126	16	0	stereo.autoPan {"rateHz":3.050000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0126	16	1	stereo.autoPan {"rateHz":3.050000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0126	16	63	stereo.autoPan {"rateHz":3.050000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-1.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0126	16	65	stereo.autoPan {"rateHz":3.050000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":1.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0126	16	126	stereo.autoPan {"rateHz":3.050000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0126	16	127	stereo.autoPan {"rateHz":3.050000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0126	17	0	stereo.autoPan {"rateHz":3.050000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0126	17	1	stereo.autoPan {"rateHz":3.050000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0126	17	63	stereo.autoPan {"rateHz":3.050000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-1.000000} | utility.gain {"levelDb":0.000000}
0126	17	65	stereo.autoPan {"rateHz":3.050000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":1.000000} | utility.gain {"levelDb":0.000000}
0126	17	126	stereo.autoPan {"rateHz":3.050000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":12.000000} | utility.gain {"levelDb":0.000000}
0126	17	127	stereo.autoPan {"rateHz":3.050000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":12.000000} | utility.gain {"levelDb":0.000000}
0126	19	0	stereo.autoPan {"rateHz":3.050000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-24.000000}
0126	19	1	stereo.autoPan {"rateHz":3.050000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-24.000000}
0126	19	63	stereo.autoPan {"rateHz":3.050000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.756007}
0126	19	64	stereo.autoPan {"rateHz":3.050000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.590557}
0126	19	65	stereo.autoPan {"rateHz":3.050000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.428199}
0126	19	126	stereo.autoPan {"rateHz":3.050000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-0.068663}
0130	-1	-1	dynamics.compressor {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-2.340640}
0130	16	0	dynamics.compressor {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-2.340640}
0130	16	1	dynamics.compressor {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-2.340640}
0130	16	63	dynamics.compressor {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-1.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-2.340640}
0130	16	65	dynamics.compressor {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":1.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-2.340640}
0130	16	126	dynamics.compressor {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-2.340640}
0130	16	127	dynamics.compressor {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-2.340640}
0130	17	0	dynamics.compressor {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-12.000000} | utility.gain {"levelDb":-2.340640}
0130	17	1	dynamics.compressor {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-12.000000} | utility.gain {"levelDb":-2.340640}
0130	17	63	dynamics.compressor {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-1.000000} | utility.gain {"levelDb":-2.340640}
0130	17	65	dynamics.compressor {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":1.000000} | utility.gain {"levelDb":-2.340640}
0130	17	126	dynamics.compressor {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":12.000000} | utility.gain {"levelDb":-2.340640}
0130	17	127	dynamics.compressor {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":12.000000} | utility.gain {"levelDb":-2.340640}
0130	19	0	dynamics.compressor {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-24.000000}
0130	19	1	dynamics.compressor {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-24.000000}
0130	19	63	dynamics.compressor {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.756007}
0130	19	64	dynamics.compressor {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.590557}
0130	19	65	dynamics.compressor {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.428199}
0130	19	126	dynamics.compressor {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-0.068663}
0130	19	127	dynamics.compressor {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0131	-1	-1	dynamics.limiter {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0131	16	0	dynamics.limiter {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0131	16	1	dynamics.limiter {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0131	16	63	dynamics.limiter {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-1.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0131	16	65	dynamics.limiter {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":1.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0131	16	126	dynamics.limiter {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0131	16	127	dynamics.limiter {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0131	17	0	dynamics.limiter {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0131	17	1	dynamics.limiter {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0131	17	63	dynamics.limiter {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-1.000000} | utility.gain {"levelDb":0.000000}
0131	17	65	dynamics.limiter {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":1.000000} | utility.gain {"levelDb":0.000000}
0131	17	126	dynamics.limiter {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":12.000000} | utility.gain {"levelDb":0.000000}
0131	17	127	dynamics.limiter {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":12.000000} | utility.gain {"levelDb":0.000000}
0131	19	0	dynamics.limiter {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-24.000000}
0131	19	1	dynamics.limiter {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-24.000000}
0131	19	63	dynamics.limiter {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.756007}
0131	19	64	dynamics.limiter {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.590557}
0131	19	65	dynamics.limiter {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.428199}
0131	19	126	dynamics.limiter {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-0.068663}
0140	-1	-1	effects.modulation.ensemble {"centerDelayMs":2.375000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-1.488399}
0140	0	0	effects.modulation.ensemble {"centerDelayMs":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-1.488399}
0140	0	1	effects.modulation.ensemble {"centerDelayMs":0.093750} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-1.488399}
0140	0	63	effects.modulation.ensemble {"centerDelayMs":13.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-1.488399}
0140	0	64	effects.modulation.ensemble {"centerDelayMs":14.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-1.488399}
0140	0	65	effects.modulation.ensemble {"centerDelayMs":15.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-1.488399}
0140	0	126	effects.modulation.ensemble {"centerDelayMs":100.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-1.488399}
0140	0	127	effects.modulation.ensemble {"centerDelayMs":100.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-1.488399}
0140	16	0	effects.modulation.ensemble {"centerDelayMs":2.375000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-1.488399}
0140	16	1	effects.modulation.ensemble {"centerDelayMs":2.375000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-1.488399}
0140	16	63	effects.modulation.ensemble {"centerDelayMs":2.375000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-1.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-1.488399}
0140	16	65	effects.modulation.ensemble {"centerDelayMs":2.375000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":1.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-1.488399}
0140	16	126	effects.modulation.ensemble {"centerDelayMs":2.375000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-1.488399}
0140	16	127	effects.modulation.ensemble {"centerDelayMs":2.375000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-1.488399}
0140	17	0	effects.modulation.ensemble {"centerDelayMs":2.375000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-12.000000} | utility.gain {"levelDb":-1.488399}
0140	17	1	effects.modulation.ensemble {"centerDelayMs":2.375000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-12.000000} | utility.gain {"levelDb":-1.488399}
0140	17	63	effects.modulation.ensemble {"centerDelayMs":2.375000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-1.000000} | utility.gain {"levelDb":-1.488399}
0140	17	65	effects.modulation.ensemble {"centerDelayMs":2.375000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":1.000000} | utility.gain {"levelDb":-1.488399}
0140	17	126	effects.modulation.ensemble {"centerDelayMs":2.375000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":12.000000} | utility.gain {"levelDb":-1.488399}
0140	17	127	effects.modulation.ensemble {"centerDelayMs":2.375000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":12.000000} | utility.gain {"levelDb":-1.488399}
0140	19	0	effects.modulation.ensemble {"centerDelayMs":2.375000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-24.000000}
